bookId,total_copies,available_copies
12426878,3,3
42909,2,2
490867,2,2
1148745,3,3
4893390,3,3
12770,3,3
65910,1,1
1981,3,3
9681425,3,3
750129,2,2
4800119,1,1
25898106,1,1
13613471,3,3
1651313,3,3
762504,2,2
639076,3,3
1721146,2,2
6536999,3,3
13998,1,1
2699898,1,1
45730161,1,1
15096204,3,3
31683094,3,3
6285955,2,2
246245,1,1
11785,2,2
6057847,3,3
36555,2,2
102114,3,3
9612470,1,1
39402,3,3
1063078,1,1
467457,2,2
27272506,2,2
1097633,3,3
227570,3,3
31423684,2,2
9532,1,1
224615,1,1
842655,3,2
9298,1,1
20444816,2,2
822200,2,2
13547528,3,3
54330,3,3
16189172,1,1
17202452,2,2
18232495,2,2
201641,1,1
158685,3,3
72441,3,3
131338,3,3
217436,3,3
370897,3,3
7938275,3,3
15832002,3,3
1283070,3,3
7744252,1,1
1102782,2,2
25362017,2,2
1835647,2,2
714394,3,3
33655366,3,3
6088374,3,3
6225106,3,3
631146,1,1
210834,3,3
37564,2,2
30633,3,3
2973943,3,3
18187149,1,1
6667,1,1
27161964,2,2
1364151,3,3
9407534,3,3
23564499,1,1
553243,2,2
18798,2,2
30364791,1,1
43581127,1,1
13602986,3,3
23348685,2,2
7858034,2,2
9160695,1,1
157409,1,1
112693,1,1
904538,2,2
142464,1,1
8728667,2,2
781182,1,1
18584855,2,2
40516960,1,1
5826231,2,2
347245,3,3
721704,3,3
17020,2,2
9780117,3,3
924497,3,3
500660,3,3
6236733,2,2
144793,2,2
640245,3,3
1715779,2,2
828387,3,3
15798757,2,2
13182638,2,2
201219,3,3
91767,2,2
12426366,3,3
127630,2,2
24849422,1,1
2389938,1,1
71189,3,3
3522419,1,1
15825153,2,2
12875258,3,3
98573,2,2
25893709,1,1
18505784,3,3
272102,3,3
93654,3,3
18402,1,1
35720690,3,3
9490,1,1
246035,2,2
181116,2,2
9412869,1,1
565701,3,3
3636,1,1
31680,3,3
120049,2,2
4026382,1,1
15801485,3,3
148874,2,2
34913575,1,1
12924075,1,1
22024901,2,2
382076,3,3
7077877,2,2
45435054,1,1
486913,3,3
6572270,1,1
1768603,1,1
918853,2,2
68930,2,2
110896,2,2
41824023,2,2
10372526,2,2
18363728,2,2
46285,1,1
36374390,1,1
60177,1,1
1343104,3,3
278958,2,2
1286268,1,1
11371,2,2
93731,2,2
7801229,1,1
1662160,1,1
69416,3,3
13525945,2,2
6503154,1,1
4876759,1,1
22609341,3,3
9475932,2,2
1931915,1,1
998,1,1
642244,2,2
29102869,2,2
6416903,3,3
27230789,2,2
12730666,3,3
91479,2,2
30273,2,2
24612118,2,2
17333230,2,2
8488763,3,3
3386492,3,3
836182,1,1
20759481,1,1
302727,3,3
30386,3,3
25205337,2,2
74273,2,2
207798,3,3
31676,2,2
281578,1,1
43993,3,3
181428,2,2
108386,1,1
12371862,3,3
78971,3,3
10689754,3,3
4570768,2,2
165582,2,2
57605,1,1
12020927,2,2
393145,2,2
13573412,3,3
32319486,1,1
156956,3,3
355261,2,2
65211,3,3
944211,2,2
17162900,3,3
979765,1,1
281235,1,1
406911,3,3
539387,1,0
14096,3,3
10428981,3,3
10996342,3,3
60403,2,2
5400,3,3
213652,3,3
36524503,1,1
11835768,3,3
413618,3,3
129387,1,1
376984,1,1
580452,3,3
9402429,3,3
1530100,3,3
184195,1,1
402744,3,3
146106,3,3
9550301,1,1
16251,2,2
243991,3,3
1909194,1,1
11502,1,1
16058646,3,3
6271195,3,3
17375011,1,1
169017,1,1
1419665,2,2
9454543,1,1
110397,1,1
8273915,3,3
41742807,3,3
1892318,2,2
27163019,1,1
266689,3,3
10644930,3,3
6447415,2,2
2104,2,2
40776644,3,3
568093,1,1
1048514,2,2
1894269,1,1
86160,2,2
15780328,2,2
46439,1,1
24388326,2,2
76423,1,1
1004335,3,3
15760523,2,2
161099,2,2
850202,2,2
15348,1,1
10344732,1,1
7749505,1,1
400412,3,3
2055901,1,1
474634,2,2
8428985,1,1
7171637,1,1
3378,2,2
7831744,1,1
1058611,1,1
35924698,2,2
137972,2,2
2385463,3,3
20648137,1,1
550821,1,1
16700474,3,3
22564139,2,2
28637637,1,1
6350486,1,1
8087,3,3
582876,1,1
178031,2,2
327063,2,2
22798869,1,1
45160724,2,2
17992789,1,1
4682252,2,2
2197188,2,2
386480,2,2
42794237,2,1
873414,1,1
25296,1,1
2498668,1,1
9998825,1,1
37304,3,3
2584942,3,3
244478,1,1
296298,2,2
160,3,3
773507,3,3
17334051,2,2
6837,1,1
13574,2,2
606409,1,1
36222611,2,2
12573907,2,2
61909,3,3
12384681,2,2
10329434,1,1
4700482,2,2
359273,1,1
18659623,2,2
6305171,3,3
3494684,1,1
39963,1,1
13634335,2,2
104737,3,3
10868182,3,3
3300083,3,3
21856367,1,1
29394,1,1
7780,3,3
50684,3,3
21720,1,1
79626,2,2
563820,3,3
32071,2,2
1236193,2,2
37124,1,1
127392,3,3
24856817,3,3
4687,1,1
44439415,1,1
5924914,2,2
243746,3,3
42146,1,1
365089,1,1
724666,3,3
30988496,2,2
63580,3,3
5949,2,2
1192193,1,1
7936425,1,1
8105613,2,2
1098720,3,3
31452932,2,2
52362,3,3
33149088,1,1
13154142,1,1
6425,1,1
43565225,2,2
7148780,2,2
15980300,3,3
19051804,2,2
21045814,3,3
891922,2,2
34473015,2,2
7427791,3,3
60030,1,1
60813,3,3
46544,3,3
579228,2,2
10816297,1,1
218859,1,1
20821371,3,3
64794,3,3
846941,3,3
110985,1,1
3070131,2,2
18280662,1,1
54589,2,2
397277,3,3
17727,1,1
35795918,1,1
2223353,3,3
13707594,3,3
126507,2,2
1688292,2,2
16284959,1,1
417501,3,3
25437747,3,3
144006,2,2
122556,3,3
3276012,2,2
9662110,3,3
785453,2,2
13424848,3,3
24875394,2,2
16695,2,2
19547856,1,1
13611440,3,3
28251250,2,2
7129588,2,2
629429,1,1
29146570,2,2
617445,3,3
17061,2,2
59960,1,1
345163,3,3
5041503,1,1
730376,3,3
838429,1,1
7726143,3,3
72230,2,2
95381,1,1
418373,1,1
16049402,3,3
164718,1,1
23310763,2,2
14000,3,3
243685,3,3
135278,3,3
6957682,2,2
22615778,2,2
2493973,3,3
793398,1,1
196865,3,3
596687,3,3
2418066,1,1
4956883,3,3
17802356,1,1
40364332,3,3
11290671,2,2
6726989,3,3
298463,1,1
10975195,2,2
744244,2,2
6619072,3,3
491230,2,2
305606,2,2
95531,1,1
1810493,3,3
25743,1,1
53007,1,1
58098,2,2
44590965,2,2
9580315,1,1
1165023,2,2
18593863,1,1
129223,1,1
13010942,3,3
23309553,1,1
23824206,2,2
210747,3,3
20995607,3,3
318431,2,2
25207,1,1
2467716,1,1
19324351,3,3
1801073,3,3
58894,2,2
499150,3,3
93263,1,1
644538,1,1
93938,2,2
11602,2,2
1378477,1,1
201111,2,2
359677,2,2
25063750,3,3
27558677,3,3
45205,3,3
76611,1,1
10890319,1,1
1081290,1,1
1449817,3,3
12194,2,2
37387,1,1
6150453,2,2
181300,3,3
151809,3,3
301058,2,2
836224,1,1
103408,3,3
346211,1,1
482988,3,3
10106,3,3
3379,3,3
271074,3,3
3466020,3,3
6171732,3,3
12146528,3,3
274830,1,1
156785,1,1
20256797,3,3
1837710,1,1
20345548,3,3
12000020,1,1
359829,1,1
29800,2,2
413617,3,3
107789,1,1
451521,3,3
17274667,3,3
345919,2,2
18659174,1,1
16131489,3,3
165861,1,1
655782,3,3
7530,3,3
10599805,3,3
5071514,3,3
6280379,2,2
33258604,3,3
15899156,3,3
11258571,2,2
6453307,1,1
727406,2,2
30525736,3,3
311034,3,3
176068,3,3
93732,1,1
61539,2,2
7346106,2,2
5196,2,2
3103,2,2
28503853,1,1
26192557,3,3
593059,3,3
87665,2,2
69005,2,2
258950,2,2
41961994,3,3
188089,1,1
597040,3,3
11512712,1,1
25816803,1,1
15790999,2,2
64653,2,2
30528383,3,3
10134852,2,2
8234195,2,2
17671956,1,1
18392905,2,2
194941,1,1
24618,2,2
57858,1,1
75506,3,3
21848119,1,1
290376,3,3
1837402,1,1
219164,3,3
12087888,2,2
16667645,1,1
2298256,1,1
99955,1,1
10962217,1,1
669647,2,2
168846,2,2
545586,1,1
87578,3,3
8722,3,3
3678651,1,1
12651506,1,1
639197,2,2
1126945,2,2
41538,1,1
251991,3,3
23522,3,3
18646,2,2
126049,2,2
139176,1,1
27431418,1,1
12866426,2,2
2664597,1,1
15710495,2,2
23289,1,1
13615701,2,2
590552,3,3
190556,1,1
10581266,1,1
8737,3,3
181086,3,3
198332,2,2
6801652,1,1
15714133,3,3
51740,2,2
9091486,3,3
17899089,1,1
329175,1,1
8618182,1,1
27531,1,1
6537,2,2
532509,2,2
77733,3,3
152883,1,1
12679402,1,1
31741,1,1
8709528,2,2
140503,1,1
33163388,2,2
215238,3,3
6353001,3,3
13483701,2,2
1030297,1,1
15798797,1,1
332853,3,3
17032328,1,1
6941225,3,3
24910,1,1
161402,2,2
168487,2,2
16242171,2,2
16093278,1,1
6440814,3,3
54807,2,2
27220736,1,1
11901,3,3
1417493,3,3
7831145,3,3
5983170,1,1
18932047,2,2
90475,2,2
6290240,2,2
28110143,2,2
8659601,3,3
26073089,3,3
12971616,1,1
15793161,2,2
5937,3,3
6871095,3,2
17793815,1,1
7434740,2,2
16114088,3,3
30075802,2,2
83763,3,3
7150756,1,1
357528,1,1
826582,1,1
15760702,1,1
345504,3,3
91440,3,3
13561164,1,1
179191,3,3
2918809,1,1
16137069,3,3
795722,1,1
394228,3,3
201146,3,3
1288523,2,2
128477,2,2
51628713,2,2
33509076,2,2
712731,3,3
30145666,3,3
15159,2,2
701564,1,1
7137826,1,1
12397415,1,1
89055,1,1
51286,1,1
70561,1,1
52085785,2,2
7968013,3,3
6304335,2,2
12670834,3,3
23572347,3,3
7124095,2,2
3657138,2,2
42402313,3,3
59219,3,3
25722620,1,1
17375,1,1
18626540,2,2
8786358,2,2
17190226,3,3
15039207,2,2
432288,2,2
11748550,2,2
2435804,1,1
163,3,3
86888,3,3
17934690,3,3
7148787,3,3
32828538,1,1
104106,1,1
13613441,1,1
41817481,3,3
2274683,3,3
6671,1,1
727281,2,2
940017,2,2
71182,1,1
16055,1,1
23220,3,3
7794600,1,1
257582,1,1
17383763,2,2
2454357,1,1
9937948,3,3
289663,2,2
114936,3,3
6501849,3,3
7242100,2,2
545421,3,3
7140220,3,3
10876733,2,2
36595101,3,3
28862,3,3
175510,2,2
2003094,3,3
8562078,2,2
13073519,2,2
16070143,2,2
18641060,1,1
16282616,1,1
435,2,2
18667769,1,1
5309,2,2
130363,1,1
2642142,1,1
469778,3,3
13039,1,1
278262,3,3
9297264,1,1
23844390,2,2
23110300,3,3
5854,1,1
8144969,1,1
14889,2,2
48211,3,3
2040229,2,2
13010310,3,3
24997390,2,2
103979,1,1
11326,2,2
39091679,1,1
913689,1,1
6872,2,2
13632359,1,1
2311975,1,1
18799,2,2
918866,1,1
91989,3,3
212935,1,1
18373198,1,1
11559200,2,2
135060,2,2
366330,1,1
5520004,3,3
12553276,3,3
7108725,2,2
94564,1,1
12432220,1,1
72003,1,1
7283983,1,1
1703126,2,2
339227,1,1
111044,1,1
567687,2,2
402,3,3
2732513,1,1
709054,2,2
232567,3,3
252460,1,1
2799279,1,1
68096,1,1
21325,1,1
359756,1,1
1591114,2,2
13609403,1,1
48134,1,1
15761187,3,3
26936,1,1
13326677,2,2
9562093,3,3
18664167,1,1
18224451,2,2
7080340,1,1
13797103,2,2
43326,2,2
350678,1,1
967511,2,2
1832010,2,2
617510,3,3
20646690,1,1
83501,3,3
463376,3,3
18331335,2,2
6398634,3,3
181503,1,1
60063,1,1
2508164,1,1
13538833,1,1
921785,1,1
72657,1,1
15840340,3,3
291933,2,2
247850,3,3
43924,2,2
16050736,2,2
15734418,3,3
222146,2,2
17889460,3,3
21085095,1,1
16100368,1,1
133017,3,3
18107413,3,3
100720,1,1
6871737,3,3
3591262,2,2
253447,1,1
2252204,2,2
64485,1,1
280005,1,1
17232261,3,3
884536,2,2
233330,1,1
648010,3,3
34871,3,3
667618,2,2
117,1,1
10034,3,3
27000,1,1
13012638,2,2
24519,3,3
226706,3,3
4191136,1,1
182605,1,1
23223594,3,3
12113,2,2
2226274,3,3
243854,3,3
22233312,2,2
1111978,2,2
38462,3,3
28162817,2,2
32516,1,1
16094450,2,2
784803,3,3
12754069,2,2
126587,3,3
920218,3,3
11312,2,2
4599,3,3
17801961,2,2
6596547,2,2
2809742,2,2
10367431,3,3
29102903,2,2
66683,3,3
27246123,3,3
3039305,3,3
12374,1,1
172764,1,1
10314376,1,1
408478,1,1
23281891,2,2
710115,1,1
7208822,2,2
22371324,1,1
333329,2,2
20894023,2,2
16052055,2,2
9484114,3,3
792159,1,1
15764,2,2
2861844,2,2
1013063,3,3
50798,1,1
34282,1,1
256280,1,1
181255,2,2
823810,2,2
50788,3,3
1924847,2,2
99966,1,1
16096514,3,3
35289,1,1
17454163,2,2
7737900,3,3
30977572,3,3
7530990,2,2
191212,2,2
9838977,2,2
456902,2,2
13498999,2,2
37847,2,2
944652,2,2
19863164,2,2
7365528,2,2
15096,2,2
24675,2,2
287737,1,1
203064,1,1
906340,2,2
82192,1,1
16161536,2,2
7059135,3,3
1275105,1,1
18138917,2,2
6473553,1,1
30319086,2,2
108982,3,3
2360662,3,3
6155363,3,3
1930278,3,3
838668,1,1
13145654,2,2
7351,1,1
17572973,1,1
1086324,1,1
50717,1,1
7933437,2,2
311165,1,1
187287,3,2
10321650,1,1
98566,2,2
837501,1,1
451180,3,3
16440,2,2
25648199,2,2
123805,2,2
12157407,3,3
6249550,3,3
17085296,2,2
3065124,1,1
826344,3,3
367689,3,3
32316602,1,1
1097,3,3
186369,3,3
24909347,3,3
1724619,2,2
106808,1,1
6452796,2,2
378518,2,2
7907192,2,2
13501651,2,2
19358975,2,2
1007334,3,3
22207,3,3
38230346,1,1
1586116,2,2
11071275,3,3
8074845,3,2
221626,1,1
177927,2,2
6944454,1,1
32075671,1,1
8475505,3,3
89796,3,3
12049592,1,1
17384524,2,2
1411543,1,1
626363,3,3
16130549,3,3
147537,3,3
500719,2,2
47572,3,3
2454830,2,2
608368,2,2
6287072,1,1
441495,2,2
830367,1,1
35743,2,2
4441294,3,3
179391,2,2
9816578,1,1
824078,2,2
2030441,2,2
136763,3,3
31111142,1,1
12262732,2,2
487666,1,1
22614273,3,3
11713,1,1
7571359,2,2
11086624,3,3
385580,1,1
685391,2,2
1121159,3,3
16110412,2,2
75703,2,2
13436384,1,1
7674189,2,2
10441,2,2
271293,3,3
12814540,2,2
26244548,3,3
313375,3,3
473623,2,1
365016,2,2
11864195,3,3
346087,1,1
974193,3,3
7857656,1,1
20549288,1,1
15739817,1,1
663836,2,2
12998104,3,3
19334497,3,3
1007870,3,3
214528,3,3
122126,3,3
16243,2,2
32982,2,2
879659,1,1
39087705,2,2
43364,1,1
18931,3,3
15320,2,2
133765,1,1
6609848,2,2
9809,1,1
14578407,2,2
17973145,3,3
312050,2,2
18172471,3,3
67326,2,2
4747472,1,0
10822174,1,1
5280062,1,1
870485,3,3
199688,3,3
170505,1,1
136666,1,1
23633300,3,3
124920,3,3
1114380,2,2
233637,1,1
20347863,1,1
7706970,1,1
180426,1,1
13486488,2,2
18298683,2,2
15760,1,1
825901,1,1
253077,2,2
10390182,3,3
3595953,3,3
36636,1,1
9669552,2,2
501960,1,1
257070,2,2
593056,3,3
448135,1,1
52198,1,1
849080,2,2
5082599,2,2
18185,2,2
128461,1,1
24453338,1,1
13056868,1,1
953713,3,3
1703097,2,2
41081978,2,2
216657,3,3
18169712,1,1
3416,2,2
359809,1,1
1960591,1,1
35430,1,1
171112,2,2
47061,2,2
176494,3,3
6373717,3,3
29638254,2,2
47905,1,1
28948,3,3
97008,3,3
6922622,2,2
13642950,3,3
24892774,1,1
44323,3,3
21805653,3,3
26235279,3,3
17900858,2,2
209305,2,2
134244,1,1
8545134,1,1
2071575,1,1
24277991,2,2
420427,1,1
821611,2,2
735116,3,3
2990454,1,1
33163378,3,3
81026,2,2
452718,3,3
14362,2,2
24579891,2,2
10637748,2,2
18910,3,3
28449150,1,1
8662494,3,3
126583,1,1
923935,2,2
9283551,3,3
173794,2,2
434535,2,2
32889533,3,3
8125737,3,3
10405649,2,2
357486,2,2
526797,3,3
6806633,1,1
9943,2,2
467573,1,1
28051013,1,1
17324,3,3
25394434,3,3
108570,2,2
9376345,2,1
125190,2,2
6609552,3,3
16006199,1,1
2443516,3,3
25002020,3,3
1458813,1,1
5989573,2,2
10397403,3,3
64028,1,1
226791,1,1
582171,1,1
24396857,2,2
6495777,3,3
51601327,3,3
12078495,2,2
11978910,3,3
18517625,1,1
10134425,3,3
82795,3,3
25219341,3,3
18124599,1,1
23437291,2,2
145117,2,2
43211870,3,3
17978481,1,1
359816,2,2
15707526,1,1
21438744,1,1
550416,3,3
6531606,2,2
383301,2,2
2761829,2,2
57950,1,1
21469068,2,2
121809,1,1
846746,3,3
402009,1,1
237231,2,2
706668,1,1
7444304,1,1
3063563,3,3
11737311,3,3
6135044,3,3
26324,3,3
18053087,2,2
22490206,2,2
6435965,2,2
23261012,3,3
1203294,2,2
18901,1,1
55002,2,2
13099738,1,1
8540357,1,1
18386010,2,2
13138028,1,1
426000,3,3
61880,1,1
66695,2,2
361459,3,3
39884333,3,3
7146335,2,2
25903320,2,2
378356,2,2
827561,1,1
8074967,1,1
67087,3,3
71728,3,3
11721314,1,1
12143200,3,3
6282915,2,2
11284898,1,1
17174,2,2
59990,2,2
168402,1,1
348823,1,1
2230284,1,1
12929918,3,3
1718916,1,1
1658702,1,1
18521,2,2
811192,1,1
13436380,3,3
761381,3,3
18178772,2,2
439092,1,1
66084,1,1
82022,3,3
124919,1,1
142214,3,3
26067192,2,2
397150,1,1
474788,2,2
334804,2,2
29587324,1,1
19089,1,1
12190308,3,3
823580,1,1
142885,3,3
1307109,3,3
6321845,1,1
38913,2,2
2881823,3,3
61915,1,1
6981,3,3
30220282,3,2
105551,3,3
44535,3,3
2329246,3,3
968330,3,3
6574915,1,1
11263180,2,2
16101072,3,3
110871,2,2
7748,2,2
151374,1,1
7778981,3,3
8077664,1,1
3081438,1,1
80616,2,2
1217102,1,1
13451182,1,1
64551,2,2
13549137,1,1
38726615,1,1
2066019,1,1
109387,1,1
7306310,2,2
2830877,1,1
19181419,1,1
157088,2,2
31177,1,1
462658,3,3
2078505,3,3
7278752,1,1
9248826,1,1
11725779,1,1
413,3,3
500657,1,1
12504705,3,3
28373853,1,1
939293,1,1
198331,2,2
87371,3,3
4672074,1,1
638603,2,2
16065734,2,2
26329,3,3
7863547,3,3
13019704,1,1
13129925,3,3
5596923,1,1
18595546,3,3
60154,2,2
92644,2,2
8492,1,1
35158717,1,1
419280,1,1
114159,1,1
1624,2,2
6673172,2,2
38451700,1,1
6615179,1,1
15035746,2,2
1825519,3,3
12079,2,2
17705118,1,1
16074582,2,2
563310,1,1
18501652,2,2
18396,1,1
35604796,1,1
3763,3,3
13502970,2,2
3120195,3,3
78988,3,3
319138,2,2
9698340,1,1
71456,1,1
12408152,1,1
12988400,2,2
218587,2,2
7933002,3,3
15989553,2,2
200572,1,1
3477698,3,3
2029927,3,3
10414941,3,3
762476,1,1
17666088,2,2
8478990,1,1
176943,3,3
153590,2,2
117842,3,3
2122741,3,3
41702,2,2
14305037,3,3
6935178,3,2
25731953,1,1
7640126,2,2
9245360,1,1
1064655,3,3
51182650,3,3
22038488,2,2
59973,3,3
203220,2,2
1008335,1,1
18136549,2,2
123969,1,1
3130076,3,3
8434922,3,3
38736,2,2
841077,2,2
770614,3,3
990565,3,3
11759990,3,3
790967,1,1
588369,3,3
4450522,3,3
18209305,3,3
10291971,1,1
20894026,1,1
6405971,1,1
16186085,3,3
7078265,1,1
1405175,2,2
258340,1,1
692969,3,3
311127,2,2
739589,1,1
20495415,3,3
372561,1,1
9483735,1,1
11640897,1,1
2525348,2,2
7128767,2,2
6978605,2,2
19510,1,1
9846385,1,1
7640543,2,2
10155,1,1
7606431,3,3
298568,1,1
48464,1,1
12160824,3,3
13982,3,3
36194389,2,2
568645,3,3
30243,2,2
31309,1,1
3866418,2,2
348187,2,2
146559,3,3
944555,1,1
1016871,3,3
22025754,2,2
26068847,3,3
748350,2,2
24952350,1,1
949410,1,1
303513,3,3
394841,2,2
24970,2,2
757818,1,1
17334063,1,1
182826,3,3
204042,1,1
22477,3,3
129618,1,1
110051,3,3
23367270,3,3
846613,3,3
1175893,1,1
1871550,3,3
28243032,2,2
75812,3,3
2091812,2,2
189114,1,1
32180812,2,2
8705693,3,3
300225,1,1
23305614,1,1
146064,2,2
7107515,1,1
498082,1,1
9776116,1,1
2054,3,3
32321,1,1
844051,1,1
11758560,1,1
1259288,1,1
125404,1,1
152380,3,3
118389,3,3
51089,1,1
20579053,1,1
18665033,3,3
845868,1,1
362386,2,2
318395,3,3
30125,2,2
18966806,2,2
668851,1,1
4608571,3,3
5350,1,1
257669,1,1
3864036,2,2
1397889,1,1
404857,3,3
17185511,1,1
248483,2,2
284352,2,2
809653,3,3
39246,2,2
61898,3,3
1337933,1,1
1284050,2,2
41219986,2,2
1241365,1,1
282270,2,2
9712,2,2
11428799,2,2
2237784,1,1
136240,2,2
835459,2,2
43063328,2,2
32737127,3,3
43691,3,3
77254,3,3
4628647,2,2
9315163,1,1
30267929,2,2
358129,1,1
156723,2,2
9487114,2,2
43835321,1,1
8652648,2,2
571239,3,3
171008,3,3
620642,1,1
52090,3,3
53168,3,3
11710373,1,1
126061,2,2
7842739,2,2
672965,2,2
7980104,2,2
14007,2,2
18890,2,2
15744952,2,2
2300590,3,3
7249522,3,3
9644151,2,2
19063,1,1
2649154,2,2
10740844,1,1
13036048,3,3
18213083,2,2
104091,1,1
10032672,1,1
337048,1,1
19246471,1,1
34992959,1,1
160149,3,3
492923,3,3
159336,3,3
13308775,2,2
3375878,2,2
13640928,2,2
88061,2,2
6261477,2,2
13061500,3,3
338877,2,2
77281,2,2
13050840,2,2
6070992,2,2
14624355,3,3
4455573,3,3
12924261,1,1
6388007,2,2
678891,1,1
2019793,1,1
3428818,2,2
107669,3,3
121013,1,1
17310548,1,1
144789,2,2
156926,2,2
6251482,3,3
841711,2,2
12035966,3,3
6090444,3,3
800379,2,2
13529076,3,3
10481268,3,3
644505,2,2
259319,3,3
515290,1,1
4309446,3,3
15981711,2,2
402013,2,2
7153802,3,3
14249,1,1
24987485,1,1
6915117,2,2
646170,1,1
2728741,2,2
136744,3,3
30302081,3,3
20306792,3,3
3744599,1,1
1120851,3,3
311196,3,3
18770284,3,3
9462775,1,1
13517455,2,2
17679368,3,3
6382952,2,2
18740,3,3
7811067,1,1
703355,2,2
23308084,1,1
306944,3,3
533762,3,3
3233381,3,3
78975,1,1
28248,1,1
207806,1,1
1123586,1,1
41793,3,3
30178223,3,3
2725,2,2
116331,2,2
41431674,3,3
31365,3,3
122212,1,1
30868,3,3
62571,1,1
14331167,2,2
27819475,1,1
955950,2,2
18130,2,2
16982,3,3
114956,2,2
175176,3,3
185251,3,3
282646,3,3
59881,2,2
18122,3,3
114158,2,2
44906685,3,3
11202715,2,2
1110713,3,3
86382,1,1
270435,1,1
65151,3,3
5841508,3,3
2225238,2,2
30220,1,1
11459303,2,2
16967,3,3
71316,1,1
1167144,3,3
12633800,2,2
27750416,3,3
16046,2,2
13143,1,1
185695,1,1
19125054,2,2
254316,1,1
7855,1,1
1378658,1,1
330760,3,3
9996645,2,2
984021,3,3
51684,2,2
612888,3,3
79652,2,2
3568107,3,3
10998596,2,2
310146,1,1
29949,1,1
298426,2,2
2363092,1,1
82899,3,3
125257,1,1
13629892,1,1
5071316,2,2
1178202,1,1
3284192,3,3
993839,1,1
868709,2,2
1111016,3,3
13278242,1,1
31244,1,1
23004152,1,1
42283287,1,1
2337347,3,3
221044,1,1
294475,1,1
5973099,2,2
80631,2,2
106264,2,2
7501962,3,3
570132,3,3
25779243,1,1
19186384,3,3
14460,1,1
896623,1,1
6241577,2,2
18337719,1,1
34506913,2,2
18813006,1,1
3373625,2,2
28899,1,1
20861038,2,2
10108,1,1
799691,3,3
16075193,1,1
637966,2,2
24335,2,2
17841,3,3
548699,1,1
7041525,1,1
2836109,1,1
22005857,2,2
44856,1,1
546965,3,3
115060,3,3
40173,1,1
6238846,1,1
697446,1,1
156443,3,3
899492,1,1
26029281,2,2
130512,3,3
302424,3,3
42270550,2,2
11700333,2,2
1103881,2,2
2182780,2,2
96160,3,3
172740,2,2
9283478,2,2
222458,2,2
59807,3,3
30370,2,2
6897264,2,2
23771534,1,1
8682,2,2
73449,3,3
13586765,2,2
2474116,2,2
34605,3,3
1088859,1,1
793109,2,2
8935689,2,2
5075964,1,1
9764,1,1
17402901,2,2
35506358,3,3
229132,2,2
20567999,3,3
821099,1,1
1492378,1,1
630152,3,3
10812824,1,1
420747,3,3
28954112,2,2
658670,3,3
479507,1,1
35340556,2,2
146219,2,2
15733160,3,3
9550620,3,3
27209477,3,3
23585287,2,2
1663664,3,3
2327449,2,2
38530939,3,3
1227189,1,1
1211251,1,1
9846485,3,3
112080,2,2
54825,1,1
7285385,3,3
226162,2,2
924848,1,1
293136,3,3
1538543,2,2
2435827,3,3
359828,2,2
77491,1,1
77395,3,3
16319,2,2
27539,2,2
52546,3,3
31578642,3,3
341553,1,1
492050,2,2
9897737,2,2
10283324,2,2
826584,3,3
6004667,3,3
7952502,1,1
80226,3,3
78408,2,2
6467772,2,2
724834,3,3
155712,1,1
528965,3,3
17602,1,1
1265382,3,3
10798416,3,3
4330,3,3
51779181,3,3
6567050,1,1
104344,1,1
30653967,2,2
13422656,1,1
10974365,2,2
16090231,3,3
41700,3,3
367333,2,2
13356671,1,1
73297,2,2
1655668,1,1
6324914,2,2
6547,3,3
19366810,3,3
81551,1,1
18698406,1,1
11836562,1,1
25947051,1,1
2544,3,3
234331,3,3
1019330,1,1
1212774,1,1
18873112,2,2
196550,3,3
1605393,1,1
11048703,1,1
29531,2,2
6294,2,2
206899,2,2
2204611,1,1
32560839,3,3
15984412,2,2
1163885,3,3
238514,2,2
400299,3,3
6093018,1,1
156530,3,3
1223736,1,1
965510,3,3
6465707,3,3
17983740,3,3
22886112,2,2
16107050,1,1
35811,3,3
20981513,2,2
39988,1,1
85989,3,3
2451604,3,3
146128,1,1
395006,3,3
58307,2,2
6115911,2,2
235141,3,3
9888794,3,3
722086,3,3
111380,3,3
22859484,2,2
777459,3,3
34789,3,3
951179,3,3
294465,2,2
28001,1,1
573142,1,1
42988,2,2
2645603,1,1
2781816,2,2
265102,1,1
178470,1,1
194746,1,1
572648,2,2
24468673,3,3
339031,3,3
7779,1,1
8077372,3,3
107032,1,1
6218284,3,3
523151,2,2
13403151,1,1
2314849,2,2
749620,2,2
144758,3,3
14288998,3,3
6038030,1,1
23217,2,2
15793660,1,1
44794098,3,3
22928874,3,3
29358,1,1
574950,2,2
678344,2,2
100424,2,2
144896,2,2
26571,3,3
12712998,1,1
1001911,3,3
1968772,3,3
13628605,3,3
2334800,3,3
6004798,1,1
30325011,1,1
534307,2,2
9982591,1,1
505558,3,3
398913,2,2
309773,2,2
1126549,1,1
613866,2,2
6609864,1,1
108980,2,2
28763,3,3
6344097,2,2
767547,1,1
25781157,3,3
1149270,2,2
17872234,1,1
2437698,3,3
86236,3,3
33223742,3,3
764704,1,1
43884993,3,3
112322,2,2
254005,2,2
3802330,3,3
4495776,3,3
473710,1,1
7302998,2,2
15755355,3,3
162374,3,3
13166638,2,2
762053,3,3
31926533,1,1
2194051,2,2
16685430,2,2
3798897,3,3
1855100,2,2
880729,1,1
338234,2,2
12882683,1,1
213916,3,3
129216,1,1
154041,3,3
5841513,1,1
844534,3,3
38470102,3,3
